typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H4","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","37193286","37193286","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","0","W00","World","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","43243669540","43243669540","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","122493077","122493077","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","0","W00","World","0","W00","World","H4","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5794826321","5794826321","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H4","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3048033","3048033","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","0","W00","World","0","W00","World","H4","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","72779236","72779236","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H4","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","488356","488356","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","0","W00","World","0","W00","World","H4","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","271933521","271933521","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H4","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","20361","20361","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","0","W00","World","0","W00","World","H4","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2499829350","2499829350","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H4","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3391044","3391044","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","0","W00","World","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2097637171895","2097637171895","4","false","true",
"C","A","20160101","2016","52","2016","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","8292320845","8292320845","4","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","126477634212",,"126477634212","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","1212555056",,"1212555056","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","10433675245",,"10433675245","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","1265267654",,"1265267654","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","21475573590",,"21475573590","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","823908205",,"823908205","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","41284905694",,"41284905694","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","1229588617",,"1229588617","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","265146035",,"265146035","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","69349714",,"69349714","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","2496799321",,"2496799321","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","339649190",,"339649190","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","3098410139",,"3098410139","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","17718583",,"17718583","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","1843792938795",,"1843792938795","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","6378690611",,"6378690611","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"717174679","717174679","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"617821","617821","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"15004411892","15004411892","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"128318627","128318627","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"42984233192","42984233192","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"163563368","163563368","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"6457489331","6457489331","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"3196127","3196127","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"84879683","84879683","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"264540","264540","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"243361152","243361152","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"131323","131323","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"3228823951","3228823951","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"4856850","4856850","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"2263370504301","2263370504301","0","false","true",
"C","A","20170101","2017","52","2017","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"11564442930","11564442930","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","135868105618","0","135868105618","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1598650757","0","1598650757","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10835891955","0","10835891955","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1068336998","0","1068336998","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","22369894746","0","22369894746","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","926852800","0","926852800","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","47536738321","0","47536738321","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1469629657","0","1469629657","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","401899307","0","401899307","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","83906193","0","83906193","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2573363136","0","2573363136","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","558139313","0","558139313","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4780277651","0","4780277651","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","33488090","0","33488090","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2133605397056","0","2133605397056","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8093143784","0","8093143784","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1164442867","1164442867","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","369948","369948","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","20089087368","20089087368","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","144118212","144118212","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","46861046001","46861046001","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","159559863","159559863","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","6941899596","6941899596","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3185877","3185877","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","132007601","132007601","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","508869","508869","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","248865673","248865673","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","214377","214377","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3865003970","3865003970","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2658833","2658833","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2486439719803","2486439719803","4","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11351714305","11351714305","4","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","164958223211","0","164958223211","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","26","Ores, slag and ash","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1642369749","0","1642369749","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10366322755","0","10366322755","4","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","28","Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","869354008","0","869354008","4","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23409734687","0","23409734687","4","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","905989958","0","905989958","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","40626446365","0","40626446365","4","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","74","Copper and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1743235196","0","1743235196","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","369685547","0","369685547","4","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","78","Lead and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","19731941","0","19731941","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2092022514","0","2092022514","4","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","398","KAZ","Kazakhstan","0","W00","World","H5","HS","true","79","Zinc and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","622930250","0","622930250","0","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","81","Metals; n.e.c., cermets and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3112541869","0","3112541869","4","false","true",
